,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
3438,Northern Border Cargo,2018,THA,67200,Stems,Lepidium,TX Houston Air
3439,Northern Border Cargo,2018,THA,2949,Stems,Lilium,TX Houston Air
3440,Northern Border Cargo,2018,THA,873,Box/Carton,Liriodendron,TX Houston Air
3441,Northern Border Cargo,2018,THA,3800,Stems,Limonium,TX Houston Air
3442,Northern Border Cargo,2018,THA,617,Box/Carton,Pittosporum,TX Houston Air
3443,Northern Border Cargo,2018,THA,863,Box/Carton,Chrysanthemum (pom-pon),TX Houston Air
3444,Northern Border Cargo,2018,THA,100,Box/Carton,Ruscus,TX Houston Air
3445,Northern Border Cargo,2018,THA,88,Stems,Ruscus,TX Houston Air
3446,Northern Border Cargo,2018,THA,763,Box/Carton,Antirrhinum,TX Houston Air
3447,Northern Border Cargo,2018,THA,84,Box/Carton,Solidago,TX Houston Air
3448,Northern Border Cargo,2018,THA,960,Box/Carton,Limonium,TX Houston Air
3449,Northern Border Cargo,2018,THA,112500,Stems,Helianthus,TX Houston Air
3450,Northern Border Cargo,2018,THA,580,Stems,Zantedeschia,TX Houston Air
3451,Northern Border Cargo,2018,THA,6250,Stems,Aster,TX Houston Air
3452,Northern Border Cargo,2018,THA,10000,Stems,Zantedeschia,TX Houston Air
3453,Northern Border Cargo,2018,THA,3450,Stems,Lilium,TX Houston Air
3454,Northern Border Cargo,2018,THA,6900,Stems,Solidago,TX Houston Air
3455,Northern Border Cargo,2018,THA,8,Box/Carton,Limonium,TX Houston Air
3456,Northern Border Cargo,2018,THA,2000,Stems,Matthiola,TX Houston Air
3457,Northern Border Cargo,2018,THA,304,Box/Carton,Gypsophila,TX Houston Air
3458,Northern Border Cargo,2018,THA,12000,Stems,Eryngium,TX Houston Air
3459,Northern Border Cargo,2018,THA,71,Box/Carton,Chrysanthemum,TX Houston Air
3460,Northern Border Cargo,2018,THA,87,Box/Carton,Delphinium,TX Houston Air
3461,Northern Border Cargo,2018,THA,160,Box/Carton,Senecio,TX Houston Air
3462,Northern Border Cargo,2018,THA,173460,Stems,Hypericum,TX Houston Air
3463,Northern Border Cargo,2018,THA,63100,Stems,Scabiosa,TX Houston Air
3464,Northern Border Cargo,2018,THA,73792,Stems,Helianthus,TX Houston Air
3465,Northern Border Cargo,2018,THA,90,Box/Carton,Veronica,TX Houston Air
3466,Northern Border Cargo,2018,THA,251376,Stems,Anemone,TX Houston Air
3467,Northern Border Cargo,2018,THA,17190,Stems,Rosa,TX Houston Air
3468,Northern Border Cargo,2018,THA,114350,Stems,Lysimachia,TX Houston Air
3469,Northern Border Cargo,2018,THA,320224,Stems,Trachelium,TX Houston Air
3470,Northern Border Cargo,2018,THA,488,Box/Carton,"Bouquet, Mixed",TX Houston Air
3471,Northern Border Cargo,2018,THA,6225,Stems,Rosa,TX Houston Air
3472,Northern Border Cargo,2018,THA,5870,Stems,Aster,TX Houston Air
3473,Northern Border Cargo,2018,THA,1152,Box/Carton,Rosa,TX Houston Air
3474,Northern Border Cargo,2018,THA,26170,Stems,Solidago,TX Houston Air
3475,Northern Border Cargo,2018,THA,150,Box/Carton,Matthiola,TX Houston Air
3476,Northern Border Cargo,2018,THA,82450,Stems,Limonium,TX Houston Air
3477,Northern Border Cargo,2018,THA,125430,Stems,Zantedeschia,TX Houston Air
3478,Northern Border Cargo,2018,THA,800,Box/Carton,Delphinium,TX Houston Air
3479,Northern Border Cargo,2018,THA,29250,Stems,Moluccella,TX Houston Air
3480,Northern Border Cargo,2018,THA,786,Box/Carton,Limonium,TX Houston Air
3481,Northern Border Cargo,2018,THA,248,Box/Carton,Scabiosa,TX Houston Air
3482,Northern Border Cargo,2018,THA,134080,Stems,Dianthus,TX Houston Air
3483,Northern Border Cargo,2018,THA,42600,Stems,Trachelium,TX Houston Air
3484,Northern Border Cargo,2018,THA,19300,Stems,Chrysanthemum,TX Houston Air
3485,Northern Border Cargo,2018,THA,22528,Stems,"Bouquet, Rose",TX Houston Air
3486,Northern Border Cargo,2018,THA,656,Box/Carton,"Bouquet, Mixed",TX Houston Air
3487,Northern Border Cargo,2018,THA,249000,Stems,Hypericum,TX Houston Air
3488,Northern Border Cargo,2018,THA,91300,Stems,Eryngium,TX Houston Air
3489,Northern Border Cargo,2018,THA,146730,Stems,Delphinium,TX Houston Air
3490,Northern Border Cargo,2018,THA,300,Box/Carton,Ranunculus,TX Houston Air
3491,Northern Border Cargo,2018,THA,40000,Stems,Gypsophila,TX Houston Air
3492,Northern Border Cargo,2018,THA,1500,Stems,Phlox,TX Houston Air
3493,Northern Border Cargo,2018,THA,9600,Stems,Ammi,TX Houston Air
3494,Northern Border Cargo,2018,THA,4290,Stems,Agapanthus,TX Houston Air
3495,Northern Border Cargo,2018,THA,61264,Stems,Veronica,TX Houston Air
3496,Northern Border Cargo,2018,THA,232,Box/Carton,Lilium,TX Houston Air
3497,Northern Border Cargo,2018,THA,150,Box/Carton,Antirrhinum,TX Houston Air
3498,Northern Border Cargo,2018,THA,42528,Stems,Matthiola,TX Houston Air
3499,Northern Border Cargo,2018,THA,120,Box/Carton,Rosa,TX Houston Air
3500,Northern Border Cargo,2018,THA,161,Box/Carton,"Bouquet, Mixed",TX Houston Air
3501,Northern Border Cargo,2018,THA,27000,Stems,Gerbera,TX Houston Air
3502,Northern Border Cargo,2018,THA,1008,Box/Carton,Liatris,TX Houston Air
3503,Northern Border Cargo,2018,THA,190350,Stems,Lilium,TX Houston Air
3504,Northern Border Cargo,2018,THA,7200,Stems,Lisianthus,TX Houston Air
3505,Northern Border Cargo,2018,THA,700,Stems,Aster,TX Houston Air
3506,Northern Border Cargo,2018,THA,1350,Stems,Monstera,TX Houston Air
3507,Northern Border Cargo,2018,THA,143180,Stems,Pittosporum,TX Houston Air
3508,Northern Border Cargo,2018,THA,1200,Stems,Strelitzia,TX Houston Air
3509,Northern Border Cargo,2018,THA,16896,Stems,"Bouquet, Mixed",TX Houston Air
3510,Northern Border Cargo,2018,THA,21750,Stems,Gerbera,TX Houston Air
3511,Northern Border Cargo,2018,THA,321488,Stems,Rosa,TX Houston Air
3512,Northern Border Cargo,2018,THA,975,Stems,Agapanthus,TX Houston Air
3513,Northern Border Cargo,2018,THA,6975,Stems,Symphoricarpos,TX Houston Air
3514,Northern Border Cargo,2018,THA,435,Box/Carton,Helleborus,TX Houston Air
3515,Northern Border Cargo,2018,THA,100800,Stems,Hydrangea,TX Houston Air
3516,Northern Border Cargo,2018,THA,871,Box/Carton,Paeonia,TX Houston Air
3517,Northern Border Cargo,2018,THA,46800,Stems,Dianthus,TX Houston Air
3518,Northern Border Cargo,2018,THA,158100,Stems,Rosa,TX Houston Air
3519,Northern Border Cargo,2018,THA,350,Stems,Hydrangea,TX Houston Air
3520,Northern Border Cargo,2018,THA,223,Box/Carton,Dianthus,TX Houston Air
3521,Northern Border Cargo,2018,THA,1104,Box/Carton,Lilium,TX Houston Air
3522,Northern Border Cargo,2018,THA,313904,Stems,Matthiola,TX Houston Air
3523,Northern Border Cargo,2018,THA,158420,Stems,Helianthus,TX Houston Air
3524,Northern Border Cargo,2018,THA,30900,Stems,Rosa,TX Houston Air
3525,Northern Border Cargo,2018,THA,278400,Stems,Gypsophila,TX Houston Air
3526,Northern Border Cargo,2018,THA,250400,Stems,Limonium,TX Houston Air
3527,Northern Border Cargo,2018,THA,418,Box/Carton,Alstroemeria,TX Houston Air
3528,Northern Border Cargo,2018,THA,3150,Stems,Antirrhinum,TX Houston Air
3529,Northern Border Cargo,2018,THA,600,Stems,"Bouquet, Mixed",TX Houston Air
3530,Northern Border Cargo,2018,THA,11652,Stems,"Bouquet, Rose",TX Houston Air
3531,Northern Border Cargo,2018,THA,187,Box/Carton,Brassica,TX Houston Air
3532,Northern Border Cargo,2018,THA,4500,Stems,Dianthus,TX Houston Air
3533,Northern Border Cargo,2018,THA,84400,Stems,Chrysanthemum,TX Houston Air
3534,Northern Border Cargo,2018,THA,11264,Stems,Craspedia,TX Houston Air
3535,Northern Border Cargo,2018,THA,265056,Stems,Eucalyptus,TX Houston Air
3536,Northern Border Cargo,2018,THA,24000,Stems,Gypsophila,TX Houston Air
3537,Northern Border Cargo,2018,THA,18304,Stems,Helianthus,TX Houston Air
3538,Northern Border Cargo,2018,THA,33500,Stems,Hydrangea,TX Houston Air
3539,Northern Border Cargo,2018,THA,211680,Stems,Rumohra,TX Houston Air
3540,Northern Border Cargo,2018,THA,124560,Stems,Leucospermum,TX Houston Air
3541,Northern Border Cargo,2018,THA,32,Box/Carton,Liatris,TX Houston Air
3542,Northern Border Cargo,2018,THA,1890,Stems,Lilium,TX Houston Air
3543,Northern Border Cargo,2018,THA,2475,Stems,Limonium,TX Houston Air
3544,Northern Border Cargo,2018,THA,16751,Stems,Lonicera,TX Houston Air
3545,Northern Border Cargo,2018,THA,20000,Stems,Dianthus (mini),TX Houston Air
3546,Northern Border Cargo,2018,THA,480,Box/Carton,Chrysanthemum (pom-pon),TX Houston Air
3547,Northern Border Cargo,2018,THA,838,Box/Carton,Ranunculus,TX Houston Air
3548,Northern Border Cargo,2018,THA,34850,Stems,Rosa,TX Laredo
3549,Northern Border Cargo,2018,THA,155520,Stems,Ruscus,TX Laredo
3550,Northern Border Cargo,2018,THA,2500,Stems,Zantedeschia,TX Laredo
3551,Northern Border Cargo,2018,THA,116200,Stems,Chrysanthemum,TX Laredo
3552,Northern Border Cargo,2018,THA,150,Stems,Rosa,TX Laredo
3553,Northern Border Cargo,2018,THA,12500,Stems,"Bouquet, Rose",TX Laredo
3554,Northern Border Cargo,2018,THA,172032,Stems,Rosa,TX Laredo
3555,Northern Border Cargo,2018,THA,580,Stems,Rosa,TX Laredo
3556,Northern Border Cargo,2018,THA,23500,Stems,Dianthus,TX Laredo
3557,Northern Border Cargo,2018,THA,7500,Stems,Dianthus (mini),TX Laredo
3558,Northern Border Cargo,2018,THA,64650,Stems,Ruscus,TX Laredo
3559,Northern Border Cargo,2018,THA,1200,Stems,Dianthus (mini),TX Laredo
3560,Northern Border Cargo,2018,THA,2020,Stems,Dianthus,TX Laredo
3561,Northern Border Cargo,2018,THA,15360,Stems,Dianthus,TX Laredo
3562,Northern Border Cargo,2018,THA,226,Stems,Rosa,TX Laredo
3563,Northern Border Cargo,2018,THA,145540,Stems,Rosa,TX Laredo
3564,Northern Border Cargo,2018,THA,16900,Stems,Dianthus (mini),TX Laredo
3565,Northern Border Cargo,2018,THA,19600,Stems,Dianthus,TX Laredo
3566,Northern Border Cargo,2018,THA,750,Stems,Alstroemeria,TX Laredo
3567,Northern Border Cargo,2018,THA,5925,Stems,Chrysanthemum (pom-pon),TX Laredo
3568,Northern Border Cargo,2018,THA,34560,Stems,Gypsophila,TX Laredo
3569,Northern Border Cargo,2018,THA,13820,Stems,Alstroemeria,TX Laredo Colombia
3570,Northern Border Cargo,2018,THA,69,Box/Carton,Dianthus,TX Laredo Colombia
3571,Northern Border Cargo,2018,THA,160,Box/Carton,Dianthus (mini),TX Laredo Colombia
3572,Northern Border Cargo,2018,THA,34560,Stems,Rosa,TX Laredo Colombia
3573,Northern Border Cargo,2018,THA,75000,Stems,Hydrangea,TX Laredo Colombia
3574,Northern Border Cargo,2018,THA,245760,Stems,Rosa,TX Laredo Colombia
3575,Northern Border Cargo,2018,THA,790,Stems,Dianthus,TX Laredo Colombia
3576,Northern Border Cargo,2018,THA,112240,Stems,Dianthus (mini),TX Laredo Colombia
3577,Northern Border Cargo,2018,THA,1280,Stems,Hydrangea,TX Laredo Colombia
3578,Northern Border Cargo,2018,THA,375,Stems,Hydrangea,TX Laredo Colombia
3579,Northern Border Cargo,2018,THA,560,Box/Carton,Hydrangea,TX Laredo Colombia
3580,Northern Border Cargo,2019,THA,44880,Stems,Hydrangea,TX Laredo Colombia
3581,Air Cargo,2019,THA,12,Box/Carton,Protea,TX Laredo Colombia
3582,Air Cargo,2019,THA,44,Box/Carton,Dianthus,TX Laredo Colombia
3583,Southern Border Cargo,2019,THA,36,Box/Carton,Rosa,TX Laredo Colombia
3584,Air Cargo,2019,THA,100,Box/Carton,Alstroemeria,TX Laredo Colombia
3585,Air Cargo,2019,THA,89,Box/Carton,Anigozanthos,TX Laredo Colombia
3586,Air Cargo,2019,THA,60,Box/Carton,Astilbe,TX Laredo Colombia
3587,Air Cargo,2019,THA,176,Box/Carton,Dianthus,TX Laredo Colombia
3588,Air Cargo,2019,THA,480,Box/Carton,Alstroemeria,TX Laredo Colombia
3589,Air Cargo,2019,THA,150,Box/Carton,"Bouquet, Mixed",TX Laredo Colombia
3590,Air Cargo,2019,THA,15,Box/Carton,"Bouquet, Rose",TX Laredo Colombia
3591,Air Cargo,2019,THA,23,Box/Carton,Limonium,TX Laredo Colombia
3592,Air Cargo,2019,THA,131,Box/Carton,Chrysanthemum,TX Laredo Colombia
3593,Air Cargo,2019,THA,33,Box/Carton,Dahlia,TX Laredo Colombia
3594,Air Cargo,2019,THA,125,Box/Carton,Eryngium,TX Laredo Colombia
3595,Air Cargo,2019,THA,50,Box/Carton,Gerbera,TX Laredo Colombia
3596,Air Cargo,2019,THA,65,Box/Carton,Gypsophila,TX Laredo Colombia
3597,Air Cargo,2019,THA,84,Box/Carton,Helianthus,TX Laredo Colombia
3598,Air Cargo,2019,THA,18,Box/Carton,Hydrangea,TX Laredo Colombia
3599,Air Cargo,2019,THA,24,Box/Carton,Brassica,TX Laredo Colombia
3600,Air Cargo,2019,THA,149,Box/Carton,Rumohra,TX Laredo Colombia
3601,Air Cargo,2019,THA,92,Box/Carton,Leucadendron,TX Laredo Colombia
3602,Air Cargo,2019,THA,25,Box/Carton,Leucospermum,TX Laredo Colombia
3603,Air Cargo,2019,THA,26,Box/Carton,Lilium,TX Laredo Colombia
3604,Air Cargo,2019,THA,390,Box/Carton,Dianthus (mini),TX Laredo Colombia
3605,Air Cargo,2019,THA,34,Box/Carton,Polianthes,TX Laredo Colombia
3606,Air Cargo,2019,THA,50,Box/Carton,Chrysanthemum (pom-pon),TX Laredo Colombia
3607,Air Cargo,2019,THA,62,Box/Carton,Protea,TX Laredo Colombia
3608,Air Cargo,2019,THA,119,Box/Carton,Ranunculus,TX Laredo Colombia
3609,Air Cargo,2019,THA,14,Box/Carton,Rosa,TX Laredo Colombia
3610,Air Cargo,2019,THA,18,Box/Carton,Ruscus,TX Los Indios
3611,Air Cargo,2019,THA,45,Box/Carton,Antirrhinum,TX Los Indios
3612,Air Cargo,2019,THA,393,Box/Carton,Zantedeschia,TX Los Indios
3613,Air Cargo,2019,THA,147,Box/Carton,Bupleurum,TX Los Indios
3614,Air Cargo,2019,THA,123,Box/Carton,Campanula,TX Pharr
3615,Air Cargo,2019,THA,12,Box/Carton,Dianthus,VA Dulles
3616,Air Cargo,2019,THA,47,Box/Carton,"Bouquet, Mixed",VA Dulles
3617,Air Cargo,2019,THA,20,Box/Carton,Chrysanthemum,VA Dulles IAB
3618,Air Cargo,2019,THA,96,Box/Carton,Delphinium,VA Dulles IAB
3619,Air Cargo,2019,THA,112,Box/Carton,Gerbera,VA Dulles IAB
3620,Air Cargo,2019,THA,48,Box/Carton,Hydrangea,VA Dulles IAB
3621,Air Cargo,2019,THA,40,Box/Carton,Lilium,VA Dulles IAB
3622,Air Cargo,2019,THA,9,Box/Carton,Dianthus (mini),VA Dulles IAB
3623,Air Cargo,2019,THA,50,Box/Carton,"Bouquet, Mixed",VA Dulles IAB
3624,Air Cargo,2019,THA,270,Box/Carton,Chrysanthemum (pom-pon),VA Dulles IAB
3625,Air Cargo,2019,THA,78,Box/Carton,Rosa,VA Dulles IAB
3626,Air Cargo,2019,THA,8,Box/Carton,Aster,VA Dulles IAB
3627,Air Cargo,2019,THA,51,Box/Carton,"Bouquet, Mixed",VA Dulles IAB
3628,Air Cargo,2019,THA,17,Box/Carton,Chrysanthemum,VA Dulles IAB
3629,Air Cargo,2019,THA,55,Box/Carton,Aster,VA Dulles IAB
3630,Air Cargo,2019,THA,95,Box/Carton,Chrysanthemum (pom-pon),VA Dulles IAB
3631,Air Cargo,2019,THA,66,Box/Carton,Solidago,VA Dulles IAB
3632,Air Cargo,2019,THA,126,Box/Carton,Eryngium,VA Dulles IAB
3633,Air Cargo,2019,THA,126,Box/Carton,"Bouquet, Rose",VA Dulles IAB
3634,Air Cargo,2019,THA,12,Box/Carton,Gerbera,VA Dulles IAB
3635,Air Cargo,2019,THA,152,Box/Carton,Helianthus,VA Dulles IAB
3636,Air Cargo,2019,THA,90,Box/Carton,Matthiola,VA Dulles IAB
3637,Air Cargo,2019,THA,17,Box/Carton,Godetia,VA Dulles IAB
3638,Air Cargo,2019,THA,96,Box/Carton,Limonium,VA Dulles IAB
3639,Air Cargo,2019,THA,15,Box/Carton,Dianthus,VA Dulles IAB
3640,Air Cargo,2019,THA,2250,Box/Carton,Alstroemeria,VA Dulles IAB
3641,Air Cargo,2019,THA,128,Box/Carton,Gypsophila,VA Dulles IAB
3642,Air Cargo,2019,THA,160,Box/Carton,Rosa,VA Dulles IAB
3643,Air Cargo,2019,THA,10,Box/Carton,Dianthus (mini),VA Dulles IAB
3644,Air Cargo,2019,THA,29,Box/Carton,Liatris,VA Dulles IAB
3645,Air Cargo,2019,THA,240,Box/Carton,Zantedeschia,VA Dulles IAB
3646,Air Cargo,2019,THA,240,Box/Carton,Lilium,VA Dulles IAB
3647,Air Cargo,2019,THA,11,Box/Carton,Ruscus,VA Dulles IAB
3648,Air Cargo,2019,THA,98,Box/Carton,Cocculus,VA Dulles IAB
3649,Air Cargo,2019,THA,9,Box/Carton,Moluccella,VA Dulles IAB
3650,Air Cargo,2019,THA,8,Box/Carton,Rumohra,VA Dulles IAB
3651,Air Cargo,2019,THA,70,Box/Carton,Aster,VA Dulles IAB
3652,Air Cargo,2019,THA,68,Box/Carton,"Bouquet, Mixed",VA Dulles IAB
3653,Air Cargo,2019,THA,15,Box/Carton,Chrysanthemum,VA Dulles IAB
3654,Air Cargo,2019,THA,32,Box/Carton,Chrysanthemum (pom-pon),VA Dulles IAB
3655,Air Cargo,2019,THA,121,Box/Carton,Antirrhinum,VA Dulles IAB
3656,Air Cargo,2019,THA,150,Box/Carton,Hydrangea,VA Dulles IAB
3657,Air Cargo,2019,THA,111,Box/Carton,Solidago,VA Dulles IAB
3658,Air Cargo,2019,THA,22,Box/Carton,Aster,VA Dulles IAB
3659,Air Cargo,2019,THA,90,Box/Carton,Chrysanthemum (pom-pon),VA Dulles IAB
3660,Air Cargo,2019,THA,32,Box/Carton,"Bouquet, Mixed",VA Dulles IAB
3661,Air Cargo,2019,THA,8,Box/Carton,Zantedeschia,VA Dulles IAB
3662,Air Cargo,2019,THA,35,Box/Carton,Lilium,VA Dulles IAB
3663,Air Cargo,2019,THA,9,Box/Carton,Solidago,VA Dulles IAB
3664,Air Cargo,2019,THA,30,Box/Carton,Helianthus,VA Dulles IAB
3665,Air Cargo,2019,THA,8,Box/Carton,Eryngium,VA Dulles IAB
3666,Air Cargo,2019,THA,21,Box/Carton,Chrysanthemum,VA Dulles IAB
3667,Air Cargo,2019,THA,85,Box/Carton,Aster,VA Dulles IAB
3668,Air Cargo,2019,THA,18,Box/Carton,Alstroemeria,VA Dulles IAB
3669,Air Cargo,2019,THA,25,Box/Carton,Gerbera,VA Dulles IAB
3670,Air Cargo,2019,THA,16,Box/Carton,Senecio,VA Dulles IAB
3671,Air Cargo,2019,THA,62,Box/Carton,Aralia,VA Dulles IAB
3672,Air Cargo,2019,THA,1216,Box/Carton,Pittosporum,VA Dulles IAB
3673,Air Cargo,2019,THA,224,Box/Carton,Hydrangea,VA Dulles IAB
3674,Air Cargo,2019,THA,18,Box/Carton,Liriodendron,VA Dulles IAB
3675,Air Cargo,2019,THA,900,Box/Carton,Ornithogalum,VA Dulles IAB
3676,Air Cargo,2019,THA,21,Box/Carton,Anigozanthos,VA Dulles IAB
3677,Air Cargo,2019,THA,20,Box/Carton,Limonium,VA Dulles IAB
3678,Air Cargo,2019,THA,47,Box/Carton,Ruscus,VA Dulles IAB
3679,Air Cargo,2019,THA,8,Box/Carton,Strelitzia,VA Dulles IAB
3680,Air Cargo,2019,THA,9,Box/Carton,Eucalyptus,VA Dulles IAB
3681,Air Cargo,2019,THA,29,Box/Carton,Antirrhinum,VA Dulles IAB
3682,Air Cargo,2019,THA,14,Box/Carton,Aster,VA Dulles IAB
3683,Air Cargo,2019,THA,33,Box/Carton,"Bouquet, Mixed",VA Dulles IAB
3684,Air Cargo,2019,THA,49,Box/Carton,Chrysanthemum,VA Dulles IAB
3685,Air Cargo,2019,THA,61,Box/Carton,Hydrangea,VA Dulles IAB
3686,Air Cargo,2019,THA,61,Box/Carton,Chrysanthemum (pom-pon),VA Dulles IAB
3687,Air Cargo,2019,THA,44,Box/Carton,Antirrhinum,VA Dulles IAB
3688,Air Cargo,2019,THA,480,Box/Carton,Solidago,WA Blaine Pacific Highway
3689,Air Cargo,2019,THA,26,Box/Carton,"Bouquet, Rose",WA Blaine Pacific Highway
3690,Air Cargo,2019,THA,32,Box/Carton,Matthiola,WA Blaine Pacific Highway
3691,Air Cargo,2019,THA,198,Box/Carton,Godetia,WA Blaine Pacific Highway
3692,Air Cargo,2019,THA,50,Box/Carton,Limonium,WA Blaine Pacific Highway
3693,Air Cargo,2019,THA,14,Box/Carton,Dianthus,WA Blaine Pacific Highway
3694,Air Cargo,2019,THA,13,Box/Carton,Alstroemeria,WA Blaine Pacific Highway
3695,Air Cargo,2019,THA,240,Box/Carton,Gypsophila,WA Blaine Pacific Highway
3696,Air Cargo,2019,THA,8,Box/Carton,Rosa,WA Blaine Pacific Highway
3697,Air Cargo,2019,THA,20,Box/Carton,Dianthus (mini),WA Blaine Pacific Highway
3698,Air Cargo,2019,THA,480,Box/Carton,Lilium,WA Blaine Pacific Highway
3699,Air Cargo,2019,THA,12,Box/Carton,Aster,WA Blaine Pacific Highway
3700,Air Cargo,2019,THA,19,Box/Carton,Chrysanthemum,WA Blaine Pacific Highway
3701,Air Cargo,2019,THA,88,Box/Carton,Hydrangea,WA Blaine Pacific Highway
3702,Air Cargo,2019,THA,17,Box/Carton,Chrysanthemum (pom-pon),WA Blaine Pacific Highway
3703,Air Cargo,2019,THA,92,Box/Carton,Antirrhinum,WA Blaine Pacific Highway
3704,Air Cargo,2019,THA,137,Box/Carton,Solidago,WA Blaine Pacific Highway
3705,Air Cargo,2019,THA,22,Box/Carton,Eryngium,WA Blaine Pacific Highway
3706,Air Cargo,2019,THA,9,Box/Carton,Gerbera,WA Blaine Pacific Highway
3707,Air Cargo,2019,THA,480,Box/Carton,Helianthus,WA Blaine Pacific Highway
3708,Air Cargo,2019,THA,230,Box/Carton,Alstroemeria,WA Blaine Pacific Highway
3709,Air Cargo,2019,THA,21,Box/Carton,Ruscus,WA Blaine Pacific Highway
3710,Air Cargo,2019,THA,18,Box/Carton,Eucalyptus,WA Blaine Pacific Highway
3711,Air Cargo,2019,THA,7920,Box/Carton,Pittosporum,WA Blaine Pacific Highway
3712,Air Cargo,2019,THA,9,Box/Carton,Strelitzia,WA Blaine Pacific Highway
3713,Air Cargo,2019,THA,9,Box/Carton,Alstroemeria,WA Blaine Pacific Highway
3714,Air Cargo,2019,THA,48,Box/Carton,Anigozanthos,WA Blaine Pacific Highway
3715,Air Cargo,2019,THA,20,Box/Carton,Aster,WA Blaine Pacific Highway
3716,Air Cargo,2019,THA,12,Box/Carton,"Bouquet, Mixed",WA Blaine Pacific Highway
3717,Air Cargo,2019,THA,13,Box/Carton,"Bouquet, Rose",WA Blaine Pacific Highway
3718,Air Cargo,2019,THA,10,Box/Carton,Campanula,WA Blaine Pacific Highway
3719,Air Cargo,2019,THA,10,Box/Carton,Dianthus,WA Blaine Pacific Highway
3720,Air Cargo,2019,THA,120,Box/Carton,Chrysanthemum,WA Blaine Pacific Highway
3721,Air Cargo,2019,THA,8,Box/Carton,Delphinium,WA Blaine Pacific Highway
3722,Air Cargo,2019,THA,35,Box/Carton,Dianthus (mini),WA Blaine Pacific Highway
3723,Air Cargo,2019,THA,22,Box/Carton,Palm foliage,WA Blaine Pacific Highway
3724,Air Cargo,2019,THA,20,Box/Carton,Gerbera,WA Blaine Pacific Highway
3725,Air Cargo,2019,THA,17,Box/Carton,Gypsophila,WA Blaine Pacific Highway
3726,Air Cargo,2019,THA,20,Box/Carton,Hydrangea,WA Blaine Pacific Highway
3727,Air Cargo,2019,THA,40,Box/Carton,Rumohra,WA Blaine Pacific Highway
3728,Air Cargo,2019,THA,21,Box/Carton,Limonium,WA Blaine Pacific Highway
3729,Air Cargo,2019,THA,15,Box/Carton,Moluccella,WA Blaine Pacific Highway
3730,Air Cargo,2019,THA,143,Box/Carton,Pittosporum,WA Blaine Pacific Highway
3731,Air Cargo,2019,THA,58,Box/Carton,Chrysanthemum (pom-pon),WA Blaine Pacific Highway
3732,Air Cargo,2019,THA,15,Box/Carton,Ranunculus,WA Blaine Pacific Highway
3733,Air Cargo,2019,THA,10,Box/Carton,Rosa,WA Blaine Pacific Highway
3734,Air Cargo,2019,THA,45,Box/Carton,Ruscus,WA Blaine Pacific Highway
3735,Air Cargo,2019,THA,300,Box/Carton,Antirrhinum,WA Blaine Pacific Highway
3736,Air Cargo,2019,THA,30,Box/Carton,Solidago,WA Blaine Pacific Highway
3737,Air Cargo,2019,THA,11,Box/Carton,Helianthus,WA Blaine Pacific Highway
3738,Air Cargo,2019,THA,59,Box/Carton,Zantedeschia,WA Blaine Pacific Highway
3739,Air Cargo,2019,THA,20,Box/Carton,Alstroemeria,WA Blaine Pacific Highway
3740,Air Cargo,2019,THA,9,Box/Carton,Aster,WA Blaine Pacific Highway
3741,Air Cargo,2019,THA,18,Box/Carton,"Bouquet, Mixed",WA Blaine Pacific Highway
3742,Air Cargo,2019,THA,15,Box/Carton,Chrysanthemum,WA Blaine Pacific Highway
3743,Air Cargo,2019,THA,40,Box/Carton,Gerbera,WA Blaine Pacific Highway
3744,Air Cargo,2019,THA,240,Box/Carton,Hydrangea,WA Blaine Pacific Highway
3745,Air Cargo,2019,THA,40,Box/Carton,Lepidium,WA Blaine Pacific Highway
3746,Air Cargo,2019,THA,58,Box/Carton,Lilium,WA Blaine Pacific Highway
3747,Air Cargo,2019,THA,147,Box/Carton,Chrysanthemum (pom-pon),WA Blaine Pacific Highway
3748,Air Cargo,2019,THA,26,Box/Carton,Ruscus,WA Blaine Pacific Highway
3749,Air Cargo,2019,THA,286,Box/Carton,Antirrhinum,WA Blaine Pacific Highway
3750,Air Cargo,2019,THA,19,Box/Carton,Solidago,WA Blaine Pacific Highway
3751,Air Cargo,2019,THA,142,Box/Carton,Helianthus,WA Blaine Pacific Highway
3752,Air Cargo,2019,THA,22,Box/Carton,Zantedeschia,WA Blaine Pacific Highway
3753,Air Cargo,2019,THA,11,Box/Carton,Chrysanthemum,WA Blaine Pacific Highway
3754,Air Cargo,2019,THA,44,Box/Carton,Hydrangea,WA Blaine Pacific Highway
