,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
3452,Northern Border Cargo,2018,THA,10000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,10000,29
3453,Northern Border Cargo,2018,THA,3450,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,3450,29
3454,Northern Border Cargo,2018,THA,6900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,6900,29
3455,Northern Border Cargo,2018,THA,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,8,8
3456,Northern Border Cargo,2018,THA,2000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,2000,29
3457,Northern Border Cargo,2018,THA,304,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,304,28
3458,Northern Border Cargo,2018,THA,12000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,12000,29
3459,Northern Border Cargo,2018,THA,71,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,71,24
3460,Northern Border Cargo,2018,THA,87,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,87,25
3461,Northern Border Cargo,2018,THA,160,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,160,27
3462,Northern Border Cargo,2018,THA,173460,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,173460,29
3463,Northern Border Cargo,2018,THA,63100,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,63100,29
3464,Northern Border Cargo,2018,THA,73792,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,73792,29
3465,Northern Border Cargo,2018,THA,90,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,90,25
3466,Northern Border Cargo,2018,THA,251376,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,251376,29
3467,Northern Border Cargo,2018,THA,17190,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,17190,29
3468,Northern Border Cargo,2018,THA,114350,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,114350,29
3469,Northern Border Cargo,2018,THA,320224,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,320224,29
3470,Northern Border Cargo,2018,THA,488,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,488,28
3471,Northern Border Cargo,2018,THA,6225,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,6225,29
3472,Northern Border Cargo,2018,THA,5870,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,5870,29
3473,Northern Border Cargo,2018,THA,1152,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,1152,29
3474,Northern Border Cargo,2018,THA,26170,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,26170,29
3475,Northern Border Cargo,2018,THA,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,150,26
3476,Northern Border Cargo,2018,THA,82450,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,82450,29
3477,Northern Border Cargo,2018,THA,125430,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,125430,29
3478,Northern Border Cargo,2018,THA,800,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,800,28
3479,Northern Border Cargo,2018,THA,29250,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,29250,29
3480,Northern Border Cargo,2018,THA,786,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,786,28
3481,Northern Border Cargo,2018,THA,248,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,248,27
3482,Northern Border Cargo,2018,THA,134080,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,134080,29
3483,Northern Border Cargo,2018,THA,42600,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,42600,29
3484,Northern Border Cargo,2018,THA,19300,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,19300,29
3485,Northern Border Cargo,2018,THA,22528,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,22528,29
3486,Northern Border Cargo,2018,THA,656,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,656,28
3487,Northern Border Cargo,2018,THA,249000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,249000,29
3488,Northern Border Cargo,2018,THA,91300,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,91300,29
3489,Northern Border Cargo,2018,THA,146730,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,146730,29
3490,Northern Border Cargo,2018,THA,300,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,300,28
3491,Northern Border Cargo,2018,THA,40000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,40000,29
3492,Northern Border Cargo,2018,THA,1500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1500,29
3493,Northern Border Cargo,2018,THA,9600,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,9600,29
3494,Northern Border Cargo,2018,THA,4290,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,4290,29
3495,Northern Border Cargo,2018,THA,61264,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,61264,29
3496,Northern Border Cargo,2018,THA,232,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,232,27
3497,Northern Border Cargo,2018,THA,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,150,26
3498,Northern Border Cargo,2018,THA,42528,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,42528,29
3499,Northern Border Cargo,2018,THA,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,120,26
3500,Northern Border Cargo,2018,THA,161,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,161,27
3501,Northern Border Cargo,2018,THA,27000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,27000,29
3502,Northern Border Cargo,2018,THA,1008,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1008,29
3503,Northern Border Cargo,2018,THA,190350,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,190350,29
3504,Northern Border Cargo,2018,THA,7200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,7200,29
3505,Northern Border Cargo,2018,THA,700,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,700,28
3506,Northern Border Cargo,2018,THA,1350,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1350,29
3507,Northern Border Cargo,2018,THA,143180,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,143180,29
3508,Northern Border Cargo,2018,THA,1200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1200,29
3509,Northern Border Cargo,2018,THA,16896,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,16896,29
3510,Northern Border Cargo,2018,THA,21750,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,21750,29
3511,Northern Border Cargo,2018,THA,321488,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,321488,29
3512,Northern Border Cargo,2018,THA,975,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,975,29
3513,Northern Border Cargo,2018,THA,6975,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,6975,29
3514,Northern Border Cargo,2018,THA,435,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,435,28
3515,Northern Border Cargo,2018,THA,100800,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,100800,29
3516,Northern Border Cargo,2018,THA,871,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,871,28
3517,Northern Border Cargo,2018,THA,46800,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,46800,29
3518,Northern Border Cargo,2018,THA,158100,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,158100,29
3519,Northern Border Cargo,2018,THA,350,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,350,28
3520,Northern Border Cargo,2018,THA,223,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,223,27
3521,Northern Border Cargo,2018,THA,1104,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1104,29
3522,Northern Border Cargo,2018,THA,313904,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,313904,29
3523,Northern Border Cargo,2018,THA,158420,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,158420,29
3524,Northern Border Cargo,2018,THA,30900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,30900,29
3525,Northern Border Cargo,2018,THA,278400,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,278400,29
3526,Northern Border Cargo,2018,THA,250400,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,250400,29
3527,Northern Border Cargo,2018,THA,418,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,418,28
3528,Northern Border Cargo,2018,THA,3150,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,3150,29
3529,Northern Border Cargo,2018,THA,600,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,600,28
3530,Northern Border Cargo,2018,THA,11652,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,11652,29
3531,Northern Border Cargo,2018,THA,187,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,187,27
3532,Northern Border Cargo,2018,THA,4500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,4500,29
3533,Northern Border Cargo,2018,THA,84400,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,84400,29
3534,Northern Border Cargo,2018,THA,11264,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,11264,29
3535,Northern Border Cargo,2018,THA,265056,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,265056,29
3536,Northern Border Cargo,2018,THA,24000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,24000,29
3537,Northern Border Cargo,2018,THA,18304,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,18304,29
3538,Northern Border Cargo,2018,THA,33500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,33500,29
3539,Northern Border Cargo,2018,THA,211680,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,211680,29
3540,Northern Border Cargo,2018,THA,124560,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,124560,29
3541,Northern Border Cargo,2018,THA,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,32,19
3542,Northern Border Cargo,2018,THA,1890,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1890,29
3543,Northern Border Cargo,2018,THA,2475,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,2475,29
3544,Northern Border Cargo,2018,THA,16751,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,16751,29
3545,Northern Border Cargo,2018,THA,20000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,20000,29
3546,Northern Border Cargo,2018,THA,480,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,480,28
3547,Northern Border Cargo,2018,THA,838,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,838,28
3548,Northern Border Cargo,2018,THA,34850,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,34850,29
3549,Northern Border Cargo,2018,THA,155520,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,155520,29
3550,Northern Border Cargo,2018,THA,2500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3801,2500,29
3551,Northern Border Cargo,2018,THA,116200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3801,116200,29
3552,Northern Border Cargo,2018,THA,150,Stems,26,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3801,150,26
3553,Northern Border Cargo,2018,THA,12500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3801,12500,29
3554,Northern Border Cargo,2018,THA,172032,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,172032,29
3555,Northern Border Cargo,2018,THA,580,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,580,28
3556,Northern Border Cargo,2018,THA,23500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,23500,29
3557,Northern Border Cargo,2018,THA,7500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,7500,29
3558,Northern Border Cargo,2018,THA,64650,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,64650,29
3559,Northern Border Cargo,2018,THA,1200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3004,1200,29
3560,Northern Border Cargo,2018,THA,2020,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3004,2020,29
3561,Northern Border Cargo,2018,THA,15360,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,15360,29
3562,Northern Border Cargo,2018,THA,226,Stems,27,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3801,226,27
3563,Northern Border Cargo,2018,THA,145540,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,145540,29
3564,Northern Border Cargo,2018,THA,16900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3801,16900,29
3565,Northern Border Cargo,2018,THA,19600,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,19600,29
3566,Northern Border Cargo,2018,THA,750,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3004,750,28
3567,Northern Border Cargo,2018,THA,5925,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3004,5925,29
3568,Northern Border Cargo,2018,THA,34560,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP,3802,34560,29
3569,Northern Border Cargo,2018,THA,13820,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,13820,29
3570,Northern Border Cargo,2018,THA,69,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3004,69,24
3571,Northern Border Cargo,2018,THA,160,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,160,27
3572,Northern Border Cargo,2018,THA,34560,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,34560,29
3573,Northern Border Cargo,2018,THA,75000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,75000,29
3574,Northern Border Cargo,2018,THA,245760,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,245760,29
3575,Northern Border Cargo,2018,THA,790,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,790,28
3576,Northern Border Cargo,2018,THA,112240,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,112240,29
3577,Northern Border Cargo,2018,THA,1280,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,1280,29
3578,Northern Border Cargo,2018,THA,375,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3801,375,28
3579,Northern Border Cargo,2018,THA,560,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,560,28
3580,Northern Border Cargo,2019,THA,44880,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3802,44880,29
3581,Air Cargo,2019,THA,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,5501,12,11
3582,Air Cargo,2019,THA,44,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,5501,44,21
3583,Southern Border Cargo,2019,THA,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,2506,36,20
3584,Air Cargo,2019,THA,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,100,25
3585,Air Cargo,2019,THA,89,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,89,25
3586,Air Cargo,2019,THA,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,60,23
3587,Air Cargo,2019,THA,176,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,417,176,27
3588,Air Cargo,2019,THA,480,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,4601,480,28
3589,Air Cargo,2019,THA,150,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,417,150,26
3590,Air Cargo,2019,THA,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,15,13
3591,Air Cargo,2019,THA,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,23,17
3592,Air Cargo,2019,THA,131,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,131,26
3593,Air Cargo,2019,THA,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,33,20
3594,Air Cargo,2019,THA,125,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,417,125,26
3595,Air Cargo,2019,THA,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,50,22
3596,Air Cargo,2019,THA,65,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,65,23
3597,Air Cargo,2019,THA,84,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,84,25
3598,Air Cargo,2019,THA,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,18,15
3599,Air Cargo,2019,THA,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,24,17
3600,Air Cargo,2019,THA,149,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,417,149,26
3601,Air Cargo,2019,THA,92,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,92,25
3602,Air Cargo,2019,THA,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,25,17
3603,Air Cargo,2019,THA,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,26,18
3604,Air Cargo,2019,THA,390,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,390,28
3605,Air Cargo,2019,THA,34,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3901,34,20
3606,Air Cargo,2019,THA,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,417,50,22
3607,Air Cargo,2019,THA,62,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,3807,62,23
3608,Air Cargo,2019,THA,119,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,417,119,26
3609,Air Cargo,2019,THA,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Laredo CBP Colombia,2720,14,13
3610,Air Cargo,2019,THA,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Los Indios CBP,417,18,15
3611,Air Cargo,2019,THA,45,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Los Indios CBP,3901,45,22
3612,Air Cargo,2019,THA,393,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Los Indios CBP,3901,393,28
3613,Air Cargo,2019,THA,147,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Los Indios CBP,3901,147,26
3614,Air Cargo,2019,THA,123,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Pharr CBP,3901,123,26
3615,Air Cargo,2019,THA,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",VA Dulles CBP,3901,12,11
3616,Air Cargo,2019,THA,47,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",VA Dulles CBP,3901,47,22
3617,Air Cargo,2019,THA,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",VA Dulles CBP IAB,3901,20,16
3618,Air Cargo,2019,THA,96,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",VA Dulles CBP IAB,417,96,25
3619,Air Cargo,2019,THA,112,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",VA Dulles CBP IAB,5501,112,26
